Fecha,Departamentos,Concepto,Valor
2011,La Guajira,Población ocupada,298.165752
2012,La Guajira,Población ocupada,354.69289000000003
2013,La Guajira,Población ocupada,355.731177
2014,La Guajira,Población ocupada,367.591672
2015,La Guajira,Población ocupada,387.654537
2016,La Guajira,Población ocupada,397.493286
2017,La Guajira,Población ocupada,440.288489
2018,La Guajira,Población ocupada,477.316875
2019,La Guajira,Población ocupada,481.20327299999997
2020,La Guajira,Población ocupada,443.16884100000004
2021,La Guajira,Población ocupada,449.291
2022,La Guajira,Población ocupada,413.584
2023,La Guajira,Población ocupada,365.513
2024,La Guajira,Población ocupada,373.753
2025,La Guajira,Población ocupada,387.849
2007,La Guajira,Población desocupada,35.75118
2008,La Guajira,Población desocupada,37.16767
2009,La Guajira,Población desocupada,29.024508
2010,La Guajira,Población desocupada,29.054633000000003
2011,La Guajira,Población desocupada,28.537533
2012,La Guajira,Población desocupada,31.261457999999998
2013,La Guajira,Población desocupada,25.955106
2014,La Guajira,Población desocupada,23.018502
2015,La Guajira,Población desocupada,28.544978999999998
2016,La Guajira,Población desocupada,35.668064
2017,La Guajira,Población desocupada,24.935914
2018,La Guajira,Población desocupada,15.829119
2019,La Guajira,Población desocupada,25.581712
2020,La Guajira,Población desocupada,44.205175000000004
2021,La Guajira,Población desocupada,24.571
2022,La Guajira,Población desocupada,40.625
2023,La Guajira,Población desocupada,62.119
2024,La Guajira,Población desocupada,49.19
2025,La Guajira,Población desocupada,54.47
2007,La Guajira,Población fuera de la fuerza de trabajo,190.78562599999998
2008,La Guajira,Población fuera de la fuerza de trabajo,193.58924
2009,La Guajira,Población fuera de la fuerza de trabajo,147.71956400000002
2010,La Guajira,Población fuera de la fuerza de trabajo,118.987604
2011,La Guajira,Población fuera de la fuerza de trabajo,130.394715
2012,La Guajira,Población fuera de la fuerza de trabajo,83.515653
2013,La Guajira,Población fuera de la fuerza de trabajo,100.750716
2014,La Guajira,Población fuera de la fuerza de trabajo,105.162826
2015,La Guajira,Población fuera de la fuerza de trabajo,93.60548399999999
2016,La Guajira,Población fuera de la fuerza de trabajo,93.109649
2017,La Guajira,Población fuera de la fuerza de trabajo,80.074597
2018,La Guajira,Población fuera de la fuerza de trabajo,78.520006
2019,La Guajira,Población fuera de la fuerza de trabajo,101.626015
2020,La Guajira,Población fuera de la fuerza de trabajo,151.65298499999997
2021,La Guajira,Población fuera de la fuerza de trabajo,184.656
2022,La Guajira,Población fuera de la fuerza de trabajo,218.135
2023,La Guajira,Población fuera de la fuerza de trabajo,258.109
2024,La Guajira,Población fuera de la fuerza de trabajo,275.476
2025,La Guajira,Población fuera de la fuerza de trabajo,270.242
2007,La Guajira,Población subocupada,22.277947
2008,La Guajira,Población subocupada,16.867835
2009,La Guajira,Población subocupada,25.159758
2010,La Guajira,Población subocupada,37.220492
2011,La Guajira,Población subocupada,19.912920999999997
2012,La Guajira,Población subocupada,39.806627999999996
2013,La Guajira,Población subocupada,38.611765
2014,La Guajira,Población subocupada,42.294776
2015,La Guajira,Población subocupada,51.773931
2016,La Guajira,Población subocupada,54.897202
2017,La Guajira,Población subocupada,64.07213399999999
2018,La Guajira,Población subocupada,73.54276
2019,La Guajira,Población subocupada,77.525026
2020,La Guajira,Población subocupada,0.0
2021,La Guajira,Población subocupada,51.293
2022,La Guajira,Población subocupada,35.623
2023,La Guajira,Población subocupada,36.851
2024,La Guajira,Población subocupada,39.08
2025,La Guajira,Población subocupada,42.17
2007,La Guajira,Fuerza de trabajo potencial,0.0
2008,La Guajira,Fuerza de trabajo potencial,0.0
2009,La Guajira,Fuerza de trabajo potencial,0.0
2010,La Guajira,Fuerza de trabajo potencial,0.0
2011,La Guajira,Fuerza de trabajo potencial,0.0
2012,La Guajira,Fuerza de trabajo potencial,0.0
2013,La Guajira,Fuerza de trabajo potencial,0.0
2014,La Guajira,Fuerza de trabajo potencial,0.0
2015,La Guajira,Fuerza de trabajo potencial,0.0
2016,La Guajira,Fuerza de trabajo potencial,0.0
2017,La Guajira,Fuerza de trabajo potencial,0.0
2018,La Guajira,Fuerza de trabajo potencial,0.0
2019,La Guajira,Fuerza de trabajo potencial,0.0
2020,La Guajira,Fuerza de trabajo potencial,0.0
2021,La Guajira,Fuerza de trabajo potencial,26.591
2022,La Guajira,Fuerza de trabajo potencial,32.428
2023,La Guajira,Fuerza de trabajo potencial,37.508
2024,La Guajira,Fuerza de trabajo potencial,36.412
2025,La Guajira,Fuerza de trabajo potencial,38.26
2007,Magdalena,% población en edad de trabajar,66.801940463
2008,Magdalena,% población en edad de trabajar,67.048362845
2009,Magdalena,% población en edad de trabajar,67.30721065
2010,Magdalena,% población en edad de trabajar,67.575718275
2011,Magdalena,% población en edad de trabajar,67.858053235
2012,Magdalena,% población en edad de trabajar,68.166865441
2013,Magdalena,% población en edad de trabajar,68.505352031
2014,Magdalena,% población en edad de trabajar,68.87255665
2015,Magdalena,% población en edad de trabajar,69.266469473
2016,Magdalena,% población en edad de trabajar,69.68764668
2017,Magdalena,% población en edad de trabajar,70.118123627
2018,Magdalena,% población en edad de trabajar,70.569133596
2019,Magdalena,% población en edad de trabajar,71.018526729
2020,Magdalena,% población en edad de trabajar,71.441757184
2021,Magdalena,% población en edad de trabajar,71.861813847
2022,Magdalena,% población en edad de trabajar,72.261082377
2023,Magdalena,% población en edad de trabajar,72.661059335
2024,Magdalena,% población en edad de trabajar,73.106110518
2025,Magdalena,% población en edad de trabajar,73.541378261
2007,Magdalena,Tasa Global de Participación (TGP),60.371504759
2008,Magdalena,Tasa Global de Participación (TGP),57.128753141
2009,Magdalena,Tasa Global de Participación (TGP),59.67222695
2010,Magdalena,Tasa Global de Participación (TGP),62.021350432
2011,Magdalena,Tasa Global de Participación (TGP),61.954218442
2012,Magdalena,Tasa Global de Participación (TGP),64.032871057
2013,Magdalena,Tasa Global de Participación (TGP),62.649378895
2014,Magdalena,Tasa Global de Participación (TGP),63.824971652
2015,Magdalena,Tasa Global de Participación (TGP),64.087245586
2016,Magdalena,Tasa Global de Participación (TGP),64.473807383
2017,Magdalena,Tasa Global de Participación (TGP),63.782752144
2018,Magdalena,Tasa Global de Participación (TGP),62.091432642
2019,Magdalena,Tasa Global de Participación (TGP),62.814433789
2020,Magdalena,Tasa Global de Participación (TGP),55.902622139
2021,Magdalena,Tasa Global de Participación (TGP),59.508635317
2022,Magdalena,Tasa Global de Participación (TGP),61.902632376
2023,Magdalena,Tasa Global de Participación (TGP),61.704353296
2024,Magdalena,Tasa Global de Participación (TGP),58.559863214
2025,Magdalena,Tasa Global de Participación (TGP),60.221602553
2007,Magdalena,Tasa de Ocupación (TO),53.424467478
2008,Magdalena,Tasa de Ocupación (TO),50.202359029
2009,Magdalena,Tasa de Ocupación (TO),53.541427739
2010,Magdalena,Tasa de Ocupación (TO),56.670176726
2011,Magdalena,Tasa de Ocupación (TO),55.668594804
2012,Magdalena,Tasa de Ocupación (TO),58.924522579
2013,Magdalena,Tasa de Ocupación (TO),57.712679259
2014,Magdalena,Tasa de Ocupación (TO),59.424100693
2015,Magdalena,Tasa de Ocupación (TO),59.501340332
2016,Magdalena,Tasa de Ocupación (TO),59.128826535
2017,Magdalena,Tasa de Ocupación (TO),59.27568762
2018,Magdalena,Tasa de Ocupación (TO),57.828838973
2019,Magdalena,Tasa de Ocupación (TO),57.306969887
2020,Magdalena,Tasa de Ocupación (TO),49.384140297
2021,Magdalena,Tasa de Ocupación (TO),52.797067693
2022,Magdalena,Tasa de Ocupación (TO),55.854724322
2023,Magdalena,Tasa de Ocupación (TO),56.279259514
2024,Magdalena,Tasa de Ocupación (TO),52.882106642
2025,Magdalena,Tasa de Ocupación (TO),54.496175101
2007,Magdalena,Tasa de Desocupación (TD),11.507146143
2008,Magdalena,Tasa de Desocupación (TD),12.124182187
2009,Magdalena,Tasa de Desocupación (TD),10.27412504
2010,Magdalena,Tasa de Desocupación (TD),8.627954194
2011,Magdalena,Tasa de Desocupación (TD),10.145594272
2012,Magdalena,Tasa de Desocupación (TD),7.977697069
2013,Magdalena,Tasa de Desocupación (TD),7.879885999
2014,Magdalena,Tasa de Desocupación (TD),6.89521804
2015,Magdalena,Tasa de Desocupación (TD),7.155722192
2016,Magdalena,Tasa de Desocupación (TD),8.290158539
2017,Magdalena,Tasa de Desocupación (TD),7.066274772
2018,Magdalena,Tasa de Desocupación (TD),6.865027087
2019,Magdalena,Tasa de Desocupación (TD),8.767831801
2020,Magdalena,Tasa de Desocupación (TD),11.660422343
2021,Magdalena,Tasa de Desocupación (TD),11.278308751
2022,Magdalena,Tasa de Desocupación (TD),9.770033714
2023,Magdalena,Tasa de Desocupación (TD),8.792076235
2024,Magdalena,Tasa de Desocupación (TD),9.695645208
2025,Magdalena,Tasa de Desocupación (TD),9.507265182
2007,Magdalena,Tasa de Subocupación (TS),10.51066739
2008,Magdalena,Tasa de Subocupación (TS),8.86162026
2009,Magdalena,Tasa de Subocupación (TS),9.072397584
2010,Magdalena,Tasa de Subocupación (TS),9.014694863
2011,Magdalena,Tasa de Subocupación (TS),10.424815835
2012,Magdalena,Tasa de Subocupación (TS),10.018293908
2013,Magdalena,Tasa de Subocupación (TS),11.068471843
2014,Magdalena,Tasa de Subocupación (TS),10.789770054
2015,Magdalena,Tasa de Subocupación (TS),10.911622212
2016,Magdalena,Tasa de Subocupación (TS),9.588629995
2017,Magdalena,Tasa de Subocupación (TS),11.219398599
2018,Magdalena,Tasa de Subocupación (TS),9.863264432
2019,Magdalena,Tasa de Subocupación (TS),10.118557004
2020,Magdalena,Tasa de Subocupación (TS),0.0
2021,Magdalena,Tasa de Subocupación (TS),10.114488946
2022,Magdalena,Tasa de Subocupación (TS),11.930860948
2023,Magdalena,Tasa de Subocupación (TS),10.371840061
2024,Magdalena,Tasa de Subocupación (TS),9.153305705
2025,Magdalena,Tasa de Subocupación (TS),8.838109023
2007,Magdalena,Población total,1133.75
2008,Magdalena,Población total,1151.876
2009,Magdalena,Población total,1169.839
2010,Magdalena,Población total,1187.428
2011,Magdalena,Población total,1204.367
2012,Magdalena,Población total,1220.816
2013,Magdalena,Población total,1237.007
2014,Magdalena,Población total,1252.737
2015,Magdalena,Población total,1268.468
2016,Magdalena,Población total,1286.812
2017,Magdalena,Población total,1308.375
2018,Magdalena,Población total,1340.195
2019,Magdalena,Población total,1387.131
2020,Magdalena,Población total,1425.781
2021,Magdalena,Población total,1448.548
2022,Magdalena,Población total,1463.188
2023,Magdalena,Población total,1476.39
2024,Magdalena,Población total,1489.368
2025,Magdalena,Población total,1502.274
2007,Magdalena,Población en edad de trabajar (PET),757.367
2008,Magdalena,Población en edad de trabajar (PET),772.314
2009,Magdalena,Población en edad de trabajar (PET),787.386
2010,Magdalena,Población en edad de trabajar (PET),802.413
2011,Magdalena,Población en edad de trabajar (PET),817.26
2012,Magdalena,Población en edad de trabajar (PET),832.192
2013,Magdalena,Población en edad de trabajar (PET),847.416
2014,Magdalena,Población en edad de trabajar (PET),862.792
2015,Magdalena,Población en edad de trabajar (PET),878.623
2016,Magdalena,Población en edad de trabajar (PET),896.749
2017,Magdalena,Población en edad de trabajar (PET),917.408
2018,Magdalena,Población en edad de trabajar (PET),945.764
2019,Magdalena,Población en edad de trabajar (PET),985.12
2020,Magdalena,Población en edad de trabajar (PET),1018.603
2021,Magdalena,Población en edad de trabajar (PET),1040.953
2022,Magdalena,Población en edad de trabajar (PET),1057.316
2023,Magdalena,Población en edad de trabajar (PET),1072.761
2024,Magdalena,Población en edad de trabajar (PET),1088.819
2025,Magdalena,Población en edad de trabajar (PET),1104.793
2007,Magdalena,Fuerza de trabajo,457.233854
2008,Magdalena,Fuerza de trabajo,441.21335899999997
2009,Magdalena,Fuerza de trabajo,469.850761
2010,Magdalena,Fuerza de trabajo,497.66737900000004
2011,Magdalena,Fuerza de trabajo,506.327046
2012,Magdalena,Fuerza de trabajo,532.87643
2013,Magdalena,Fuerza de trabajo,530.9008610000001
2014,Magdalena,Fuerza de trabajo,550.676749
2015,Magdalena,Fuerza de trabajo,563.08528
2016,Magdalena,Fuerza de trabajo,578.168223
2017,Magdalena,Fuerza de trabajo,585.148071
2018,Magdalena,Fuerza de trabajo,587.238417
2019,Magdalena,Fuerza de trabajo,618.79755
2020,Magdalena,Fuerza de trabajo,569.425786
2021,Magdalena,Fuerza de trabajo,619.457
2022,Magdalena,Fuerza de trabajo,654.506
2023,Magdalena,Fuerza de trabajo,661.94
2024,Magdalena,Fuerza de trabajo,637.611
2025,Magdalena,Fuerza de trabajo,665.324
2007,Magdalena,Población ocupada,404.619287
2008,Magdalena,Población ocupada,387.719847
2009,Magdalena,Población ocupada,421.577706
2010,Magdalena,Población ocupada,454.728865
2011,Magdalena,Población ocupada,454.957158
2012,Magdalena,Población ocupada,490.365163
2013,Magdalena,Población ocupada,489.066478
2014,Magdalena,Población ocupada,512.706387
2015,Magdalena,Población ocupada,522.792461
2016,Magdalena,Población ocupada,530.237161
2017,Magdalena,Población ocupada,543.7999
2018,Magdalena,Población ocupada,546.924341
2019,Magdalena,Población ocupada,564.542422
2020,Magdalena,Población ocupada,503.028335
2021,Magdalena,Población ocupada,549.593
2022,Magdalena,Población ocupada,590.561
2023,Magdalena,Población ocupada,603.742
2024,Magdalena,Población ocupada,575.79
2025,Magdalena,Población ocupada,602.07
2007,Magdalena,Población desocupada,52.614568
2008,Magdalena,Población desocupada,53.493511
2009,Magdalena,Población desocupada,48.273055
2010,Magdalena,Población desocupada,42.938513
2011,Magdalena,Población desocupada,51.369887999999996
2012,Magdalena,Población desocupada,42.511267
2013,Magdalena,Población desocupada,41.834383
2014,Magdalena,Población desocupada,37.970363
2015,Magdalena,Población desocupada,40.292818
2016,Magdalena,Población desocupada,47.931062
2017,Magdalena,Población desocupada,41.348171
2018,Magdalena,Población desocupada,40.314076
2019,Magdalena,Población desocupada,54.255128
2020,Magdalena,Población desocupada,66.397452
2021,Magdalena,Población desocupada,69.864
2022,Magdalena,Población desocupada,63.945
2023,Magdalena,Población desocupada,58.198
2024,Magdalena,Población desocupada,61.82
2025,Magdalena,Población desocupada,63.254
2007,Magdalena,Población fuera de la fuerza de trabajo,300.133146
2008,Magdalena,Población fuera de la fuerza de trabajo,331.100641
2009,Magdalena,Población fuera de la fuerza de trabajo,317.535239
2010,Magdalena,Población fuera de la fuerza de trabajo,304.74562099999997
2011,Magdalena,Población fuera de la fuerza de trabajo,310.93295400000005
2012,Magdalena,Población fuera de la fuerza de trabajo,299.31557
2013,Magdalena,Población fuera de la fuerza de trabajo,316.51513900000003
2014,Magdalena,Población fuera de la fuerza de trabajo,312.115251
2015,Magdalena,Población fuera de la fuerza de trabajo,315.53772
2016,Magdalena,Población fuera de la fuerza de trabajo,318.580777
2017,Magdalena,Población fuera de la fuerza de trabajo,332.259929
2018,Magdalena,Población fuera de la fuerza de trabajo,358.525583
2019,Magdalena,Población fuera de la fuerza de trabajo,366.32245
2020,Magdalena,Población fuera de la fuerza de trabajo,449.177214
2021,Magdalena,Población fuera de la fuerza de trabajo,421.496
2022,Magdalena,Población fuera de la fuerza de trabajo,402.809
2023,Magdalena,Población fuera de la fuerza de trabajo,410.821
2024,Magdalena,Población fuera de la fuerza de trabajo,451.208
2025,Magdalena,Población fuera de la fuerza de trabajo,439.469
2007,Magdalena,Población subocupada,48.058330000000005
2008,Magdalena,Población subocupada,39.098652
2009,Magdalena,Población subocupada,42.626729
2010,Magdalena,Población subocupada,44.863196
2011,Magdalena,Población subocupada,52.783662
2012,Magdalena,Población subocupada,53.385127
2013,Magdalena,Población subocupada,58.762612000000004
2014,Magdalena,Población subocupada,59.416754999999995
2015,Magdalena,Población subocupada,61.441738
